time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward 
3.1200000000000023,0.0015138426079011002,-28.660529580289154,0.0,2.2896237126727215,6.283146806986519,0.0,0.0014212910288593898,-7.77633818616801,-26.29572556556657,-1.2136916020957802,2.104473427420847e-06,0.0,0.24472556983499147,0.36587378695448725,900.0718933225423,899.7750003056448,569,186.0
5.0399999999999805,0.002886363946624114,0.9476142397297225,74.39942250929862,0.13615986383640433,6.283050939066509,0.0,0.0024320591872628626,-0.21691333355037948,17.271160984055804,0.2918170640390127,-3.291466867784074e-05,0.0,0.30942993847927314,0.06544339210316646,899.6345081609576,900.1664576920545,570,272.0
5.0399999999999805,-2.831831145058454,4.338262492028637,39.875304328389056,6.03646606982376,0.5726246762212099,0.0,0.16454386717696484,0.898978517869463,-8.562780954299054,-0.007357038400811198,28.83661701419636,0.0,-0.1683654723127765,899.94646415251,899.6584919834575,900.3870788342158,571,272.0
0.9000000000000005,0.4600316862175505,-1.9882210416303325,0.0,3.849302682073173,0.5049891148832151,0.0,5.1848594489593935,-3.8004670697612046,-5.435182980599995,-28.842833211655552,3.4512443002221054,0.0,900.0989188523824,899.5551584802416,900.2076579767929,-0.0417178210926476,572,75.0
0.9000000000000005,0.03148082811029278,-1.9185078485308793,0.0,3.856775015447713,0.8094613407718274,0.0,2.327648525792117,-3.5935488608561137,-5.30772428339962,-28.839372557912682,3.638884707757394,0.0,900.8925103197364,900.599335022785,900.1548416854598,0.16591590203946535,573,55.0
0.9000000000000005,0.02689349501785335,-1.916283439683485,0.0,3.850664289806563,0.7819258667341611,0.0,2.6260502670200268,-3.607563634693151,-5.263618992480895,-28.834927955755756,3.6957796190063763,0.0,899.7052005259422,899.6719572218772,899.8328347435248,-0.39978355092849394,574,55.0
0.9600000000000005,0.15600407005265596,-2.133282847800315,0.0,2.1776419401598126,0.976229090559837,0.0,1.2378481454441048,-3.81901644478337,-6.868995020221821,-28.834854557029672,3.5345002403545984,0.0,900.1841636763737,900.164737228303,899.9939194180413,0.32239570653216637,575,78.0
0.9000000000000005,0.21007643098317844,-1.9630147452012698,0.0,3.8481528770790376,0.5801325144990663,0.0,4.445380570421507,-3.7534912927816766,-5.352064270101434,-28.823099776643396,3.7232831396656194,0.0,899.5060559917656,899.8120767867434,899.5714127153283,0.1932007169464159,576,65.0
0.9000000000000005,0.15946849842087232,-1.9623559866075309,0.0,3.832743303420724,0.5911613068508572,0.0,4.228829351288155,-3.7671289187772645,-5.392683339942438,-28.82757813227182,3.6029578642543334,0.0,900.6208105252729,899.5954105480224,899.7417729115376,0.5798529768950791,577,75.0
0.8400000000000004,0.13618667190751155,-1.8309183404017726,0.0,5.546018691827552,0.3212886340257386,0.0,5.799039287986905,-2.131767902972752,-5.537811684001414,-28.838693128017535,3.857904469890476,0.0,892.6372229178583,899.8386871375712,900.0663403452339,0.06714651773285303,578,52.0
0.8400000000000004,0.18392845757503165,-1.8266212189001882,0.0,5.466597659259074,0.30304403514269573,0.0,6.024150249130978,-2.1464594643911523,-5.6434015287594415,-28.85228158359862,3.6697802789979113,0.0,900.5106140968185,899.520407110303,900.5438513820219,-0.5505013824085865,579,62.0
0.7800000000000004,-0.1621163869858047,-1.6820989526751389,0.0,0.8590940352057448,0.0642329926992744,0.0,6.401585839995266,-2.6426257771669075,-6.982701323258239,-28.807147362790364,3.9382427510288407,0.0,899.472314162251,900.5127032788637,899.0981068055154,-0.18143564001683346,580,49.0
0.8400000000000004,0.2082790185787183,-1.8372954369143337,0.0,5.554543803573814,0.40346045688188426,0.0,5.893246440578622,-2.144728989316378,-5.609040316319782,-28.826580372123274,4.587299960534519,0.0,864.8052547763027,900.2877092973591,899.7469452212281,-0.16794827579174454,581,62.0
0.8400000000000004,0.16025002721847337,-1.8350362965158664,0.0,5.577531766753225,0.45175064515917107,0.0,5.671487903269564,-2.145272182307336,-5.566087766124369,-28.818258804404284,4.677897425564842,0.0,859.8558369749708,900.3003756866786,899.4383720470677,-0.39166777607990017,582,52.0
0.9000000000000005,0.15543727791153414,-1.9889442702204019,0.0,3.8296931000324843,0.6623035985612056,0.0,3.9577351985459037,-3.774527175894811,-5.548886305443872,-28.83379457021484,4.022153376041424,0.0,899.1292285957035,900.2628477147422,899.9876698882368,-0.5132393219928131,583,75.0
0.9000000000000005,-0.022866582392068863,-1.9388172841181883,0.0,3.8019729523097396,3.1437767954048343,0.0,3.664683205634076,-1.2535873941695523,-7.457007451412239,-28.8488593054389,9.508286860308662,0.0,899.5113031656202,900.0023604139134,900.4558636786167,0.04888859329471642,584,75.0
0.9000000000000005,0.16305815602635762,-1.9705418219911333,0.0,3.8502453430035093,0.5782469981763514,0.0,4.49716083975561,-3.764227145352804,-5.337261371168103,-28.838263724428444,3.87300688871534,0.0,899.561145235749,900.0957666479383,900.2786007504793,-0.6689998225676788,585,65.0
0.9000000000000005,0.0463612167904919,-1.9615311792337264,0.0,3.8212821681737985,0.5937564328240956,0.0,4.273292005711123,-3.778922229493552,-5.395965672022639,-28.82637264807601,3.979366392059211,0.0,899.3902884221977,900.3897554220191,899.6916928701764,0.43434022413238793,586,65.0
0.9000000000000005,-0.1112528899804405,-1.9700566747911559,0.0,3.808765543087013,0.6734036725990196,0.0,3.4367870453588703,-3.7722371421770418,-5.466302097303949,-28.84169438168162,3.9223330098135807,0.0,899.7959075273465,899.5088715655016,900.1612648687326,0.5553164972078357,587,65.0
0.9000000000000005,-0.22890634800739745,-1.9346982357371507,0.0,3.860518222971969,1.1396908215700101,0.0,1.2298881917902387,-3.318748322240865,-5.474959521033279,-28.847333373136014,4.843762383964971,0.0,899.6022868065255,900.3459282019744,900.3719895487508,-0.010617369226822805,588,55.0
0.9000000000000005,0.035456026063800376,-1.9497819750364882,0.0,3.8390919562528882,0.25499515659207184,0.0,5.777233064668377,-3.6176031659967727,-6.259479256500275,-28.833668650850612,11.795440519945952,0.0,899.351384874089,900.6884488155409,899.9225071711645,-0.03638470913839292,589,65.0
0.9000000000000005,0.08639042525606805,-1.9790580364491346,0.0,3.810505036758853,1.062216769823495,0.0,4.767868670176822,-4.059882742855622,-6.121840056827382,-28.822817068523474,11.894356220341345,0.0,899.071031692792,900.2407895222756,899.7300172847561,0.5936711045720772,590,75.0
0.9000000000000005,-0.04412500168081257,-1.9848040461183873,0.0,3.8522740357078913,1.1000080138335804,0.0,4.327689758203228,-4.072518325574257,-5.935689421201577,-28.837555350127055,11.928707148384593,0.0,899.5667879968829,899.9391473620041,899.9966590585869,0.37637371451093493,591,65.0
0.9000000000000005,-0.03682225462326627,-1.9749119813727976,0.0,3.8336631201000095,0.6413232978072081,0.0,3.7276121040275596,-3.770059939748272,-5.421963871596422,-28.808197995435133,3.8889066156817593,0.0,899.7077470362137,900.6013687448976,899.0318995968282,-0.3302217036609755,592,65.0
0.9000000000000005,-0.02282792860303346,-2.0135293443238207,0.0,3.806509462245817,1.1730684642246967,0.0,4.304180577878801,-4.09731650248534,-6.202830640267763,-28.84013665751848,11.868076566590382,0.0,900.6593685325382,901.1377697550178,900.2360139763884,-0.22980312311189927,593,75.0
0.9600000000000005,-0.2584872965727578,-2.07673164837762,0.0,2.1332805955958634,1.343310851044376,0.0,-1.9951042570880841,-3.468792794282473,-6.605187764071975,-28.833074210031036,3.805288131318383,0.0,899.9910669873615,899.7356087246112,899.8782709776319,0.12710044102416093,594,78.0
0.8400000000000004,-0.022958228019381983,-1.8229828056886337,0.0,5.561784306215692,0.2979440949177219,0.0,5.727551686047042,-2.10535862651831,-5.3821731209457155,-28.83096317886884,3.6470522308628626,0.0,901.1673522511174,899.7775537895668,899.8447286453084,-0.1649820660502324,595,52.0
0.8400000000000004,-0.12628633129782135,-1.8142847489746872,0.0,5.541574953493434,5.546687505441861,0.0,4.9449704689549625,-2.4189931476157693,-6.036588914669507,-28.83231607674929,14.333460292534111,0.0,8.523930835359923,900.1578745500061,899.921952534419,0.10158562117232707,596,52.0
0.9000000000000005,0.17607994799314208,-1.9268433419366888,0.0,3.8464683340750536,5.876024198921833,0.0,6.709702875296965,-2.836733320438201,-6.580312246524526,-28.84432721881512,11.791078708162432,0.0,889.7548266895876,899.4997011417977,900.3374382795405,0.18675291859842055,597,65.0
0.8400000000000004,-0.10944688899295218,-1.8196802154320695,0.0,5.547932454953042,0.3802677289783265,0.0,5.212347604143438,-2.143707831705569,-5.434341196173556,-28.832748423319217,4.212655721070553,0.0,886.8170895603466,900.2742499574318,899.8119174627868,-0.44853942062197794,598,52.0
0.9000000000000005,-0.0007224723975791415,-1.9892811671527455,0.0,3.8180559608975475,0.6447565756756806,0.0,3.6799532195476305,-3.8008730781258655,-5.5524530477295855,-28.82790072160441,3.8087356405730657,0.0,900.2044744801307,900.1291414547774,899.7548878562792,-0.2689629916988632,599,75.0
0.9000000000000005,-0.030368936167328293,-2.0149858582802262,0.0,3.8286762674363715,1.0525809271015678,0.0,4.659954269738467,-4.099025405717457,-6.179160625118347,-28.820068299558123,11.891523452554775,0.0,900.2963045349128,900.0139790375118,899.5155584476696,0.3324538428756058,600,75.0
0.9000000000000005,0.05724498230816721,-1.978843621905004,0.0,3.8318124297903076,0.5603446024370031,0.0,4.376156746517546,-3.794073785096127,-5.413278626647825,-28.838810960486384,3.628059885305401,0.0,899.5297493113982,899.5517815692805,900.1129238519746,-0.15515247871964874,601,75.0
0.9000000000000005,1.050662256594628,-1.2782046167446304,0.0,1.2610741797448783,5.017726089615785,0.0,5.097604186349168,-3.869705952313691,-6.839445476340679,-14.353178342489224,27.853065717913484,0.0,0.41733781355402866,900.0992621246561,899.9096455892462,900.3427419261766,602,55.0
0.9000000000000005,-0.5631144421308405,-1.7040377123151869,0.0,3.8437060961892033,2.2146527170625347,0.0,-4.3560731405608,-2.3525980597171428,-6.604482517564433,-28.832724684525395,4.957172251762944,0.0,900.4442995688565,899.7390163580794,899.8984388862962,0.07931046191765852,603,65.0
0.9000000000000005,-0.9020040598089084,-1.340971169989914,0.0,3.8080573650515763,2.2327643382748956,0.0,-6.354593628324595,-1.6552593659653343,-6.622534758416632,-28.82310071132799,4.441350596893293,0.0,900.6753068395398,899.4706309504891,899.6368100536355,-0.35502735831836363,604,65.0
1.0200000000000005,1.5061198095318196,-2.349905150008391,0.0,3.8839499676692277,4.295467510180849,0.0,6.913541493687092,-3.454393930148657,-4.152818329499288,-13.49514310280772,26.58730797857018,0.0,0.6844288350892881,900.629601195913,900.3292651678825,900.0065124761662,605,71.0
0.9000000000000005,0.30561313743267055,-1.9856619010429744,0.0,3.8368480350835803,0.49039745538726986,0.0,5.124409872454608,-3.810011660530227,-5.419023289405117,-28.823373487785815,3.6504427816980276,0.0,892.2727961466834,899.3966935663694,899.6233367161481,0.037637899694798686,606,75.0
0.9000000000000005,-0.026382346633292655,-1.894172938750661,0.0,3.838988035898849,0.9078571662527644,0.0,1.5055303936066375,-3.517848310350066,-5.360925892326242,-28.822596760144165,3.7339528963321293,0.0,899.930341175844,900.2840850619546,899.5424784930519,0.1969338372784432,607,55.0
0.9000000000000005,0.3150188354100876,-1.992119189955386,0.0,3.87972300158512,0.5734212005837094,0.0,4.6337585094155065,-3.756094910137564,-5.35305214707546,-28.831617750271274,3.664724553290149,0.0,899.0713854794529,900.4652975103356,899.839905046979,0.2639267692292133,608,75.0
0.9000000000000005,0.3588061039910295,-1.9952983482498614,0.0,3.8435150221778507,0.5390519245049363,0.0,4.8412705925844435,-3.804403733694319,-5.4764766911612215,-28.82686917661936,3.609795337752198,0.0,897.1779370120204,900.5069355331328,899.710668079675,0.10695530675127057,609,75.0
0.9000000000000005,-0.0363748000949571,-1.9252304782372747,0.0,3.7658713952419696,0.9086195563143828,0.0,1.5175867369452969,-3.5981993192677373,-5.75256763842137,-28.83520481568011,3.7498656797111147,0.0,899.6608520874631,900.3235106545396,900.0559736737371,0.33664546214614743,610,75.0
0.8400000000000004,-0.09116760751366595,-1.8230542412358157,0.0,5.551174439621622,0.34998386832743833,0.0,5.311487665555551,-2.130612377589498,-5.433928213339061,-28.833736163471997,3.7729344913229843,0.0,899.3022434295066,899.9910595433468,899.9648792883089,0.41030073244134346,611,52.0
0.9000000000000005,-0.16381711729368814,-1.8206435013658462,0.0,3.8736217527120633,1.1230986488826353,0.0,-0.5715830220407926,-3.2311750086137034,-5.418676277219385,-28.85344117592742,3.676988624235653,0.0,899.5163971801395,899.9399747113388,900.5966074215036,-0.5168620802851953,612,55.0
0.9000000000000005,-0.29367347803256566,-1.810038081280229,0.0,3.794865362934356,1.2616474696400797,0.0,-1.6745165428982953,-3.13566343269402,-5.771973791295415,-28.849972426327046,3.783336819787134,0.0,899.999267734212,899.8089105119749,900.4545583798663,0.2259179096036326,613,65.0
0.9000000000000005,0.24736583889962777,-1.9880259312837572,0.0,3.814910853525161,0.5459001751249772,0.0,4.6889685076309355,-3.8229229779690517,-5.528492358886528,-28.84471873772675,3.5390666082647804,0.0,900.206996431301,899.637180128912,900.358308487603,-0.198269144381518,614,75.0
0.8400000000000004,-0.03960175871469024,-1.8178986814862457,0.0,5.549520187028513,0.31956117007713924,0.0,5.605271774077229,-2.109842567715149,-5.402770851446545,-28.84296143635594,3.748036983626311,0.0,899.906683303092,899.6637186072954,900.3188785179221,0.4974714277527824,615,52.0
0.9000000000000005,0.34169769717337534,-1.986979548111288,0.0,3.8361796159082573,0.5023093437413566,0.0,5.112428544743997,-3.81036586375597,-5.4432139665646435,-28.83853198716704,3.6817278694747553,0.0,895.0567356296167,900.130079168828,900.1843138425525,0.5126462090590291,616,75.0
0.9000000000000005,-0.04900968430612933,-1.9136569507316539,0.0,3.8630024087206465,0.935213187122856,0.0,2.0944975427460166,-3.4943381728773653,-5.295242461575133,-28.844452767839726,4.417190238755061,0.0,899.9620932060255,900.1410519355173,900.2387803282134,0.38809939002219523,617,55.0
0.9000000000000005,-0.05548035891369977,-1.9725130705466205,0.0,3.881339223249636,0.6689656652137357,0.0,3.588442817222612,-3.716275733809972,-5.219369270658429,-28.84434353467054,3.973598914969743,0.0,899.5609952392213,899.8427944194011,900.240706864164,-0.07335250268371046,618,55.0
0.9000000000000005,0.0010680525803967384,-2.019944587013134,0.0,3.811124411629212,0.8626175003846139,0.0,4.907910682194532,-4.107942817758793,-6.317147213101886,-28.84599781857378,11.860769680089359,0.0,899.0424963625101,900.0557047437047,900.2809486369196,-0.14604704896583467,619,75.0
0.8400000000000004,-0.9123383319427552,2.0993636950155246,0.0,5.584183504547898,0.29096855757735796,0.0,1.192460939083099,5.69678102119484,-3.2966520589995723,-28.841195959567205,14.961181751408647,0.0,669.4668843414461,899.7834950299246,900.0747670414794,-0.00996992450273906,620,52.0
1.0200000000000005,-5.149929205758242,0.12787614216902776,0.0,0.34387534751298965,4.945742641978583,0.0,-0.562769099232178,0.4428967044180423,-6.098922391765935,-28.857262536045333,3.982642759817518,0.0,899.8032294903567,900.0805089107213,900.8245182620116,0.6404063902931072,621,71.0
0.9600000000000005,-3.391765625945844,2.1694850378183843,0.0,2.0974175722932227,3.684186316718579,0.0,-7.525410576534399,4.6029814292876665,-4.787761425665042,-28.836042353588986,5.4959549189642205,0.0,899.5705949996793,899.7707612242658,899.9180898745217,-0.09023415407238376,622,58.0
0.9000000000000005,-1.0208604063571063,-2.0009758383769443,0.0,3.8467178490116414,1.3940442408653277,0.0,-1.3397521475084042,-3.288729208128292,-5.8609215969541335,-28.821488706799666,5.2817941643685575,0.0,900.1540514068774,900.2393699719004,899.6165868131715,0.48450798793631017,623,65.0
0.9000000000000005,-1.1269597545309598,-1.9468292236915907,0.0,3.7811461268363296,2.464701443788586,0.0,-1.6475513387067755,-1.4324725844323722,-7.06802403587095,-28.81930579771848,6.509379923261194,0.0,899.8218647797345,900.220035440335,899.4521814069801,0.3271255654334792,624,75.0
1.0800000000000005,-6.216026928425172,-0.7119770861082506,0.0,4.885250690225405,4.456824888068056,0.0,-4.5961489042161885,-1.33354390454596,-6.79159738289973,-28.82202652719676,3.7297566177545534,0.0,898.8934473942279,899.4942281248384,899.4648995245103,-0.0711882350288644,625,84.0
1.0200000000000005,-1.2063343419146484,-0.4924500217931864,0.0,3.6485788281155784,4.0039844817233,0.0,-0.0720513157567872,-1.1031610684043458,-5.4038361219501505,-28.842923683889214,25.384030164168824,0.0,0.019533883111775063,899.9734925768923,900.299038807807,0.19757055393380704,626,71.0
0.7800000000000004,-1.0612137174394405,0.4485448411121603,0.0,3.117850541580868,0.0626251081376239,0.0,-0.6439982305697415,1.647480145653103,-8.195521488559468,-28.082056769861744,28.841680666257272,0.0,-0.27824258450846184,900.1491683622426,900.1702842471591,0.37135370302951026,627,69.0
